Planet,a [au],e [rad],I [deg],L [deg],long.peri.  [deg],long.node.  [deg],rot_axis [h], orb_velocity[km/s]
Mercury,0.38709927,0.20563593,7.00497902,252.2503235,77.45779628,48.33076593,1416, 47.4
Venus,0.72333566,0.00677672,3.39467605,181.9790995,131.6024672,76.67984255,5832.5, 35.0
Earth,1.00000261,0.01671123,-1.53E-05,100.4645717,102.9376819,0,24, 29.8
Mars,1.52371034,0.0933941,1.84969142,-4.55343205,-23.94362959,49.55953891,24.3, 24.1
Jupiter,5.202887,0.04838624,1.30439695,34.39644051,14.72847983,100.4739091, 9.6, 13.1
Saturn,9.53667594,0.05386179,2.48599187,49.95424423,92.59887831,113.6624245,10.4, 9.7
Uranus,19.18916464,0.04725744,0.77263783,313.2381045,170.9542763,74.01692503,17.2, 6.8
Neptune,30.06992276,0.00859048,1.77004347,-55.12002969,44.96476227,131.7842257,16.6, 5.4
